Boundou Boki	SN
Boundou Bali	SN
Boundou	SN
Boundialoum	SN
Bounar	SN
Bounabe	SN
Boune	SN
Boumouda Soukoutoto	SN
Boumodi	SN
Boumi	SN
Boume	SN
Boumbouni	SN
Boumboa	SN
Boumbali	SN
Boumane	SN
Bouma	SN
Boul Peul	SN
Boulou Sambou	SN
Bouloukounda	SN
Bouloufilanding	SN
Boulou Diaro	SN
Boulou Boki	SN
Boulouaye	SN
Boulo Seano	SN
Boulonp	SN
Boulon Kadie	SN
Tiangol Boulone	SN
Boulone	SN
Boulogne Diavandou	SN
Vendou Bouli Tiane	SN
Bouli Soutoura	SN
Boulingue Toria	SN
Boulingue	SN
Boulinaye	SN
Boulimbou	SN
Bouli Manga	SN
Foret de Boulireobe	SN
Boulierobe	SN
Boulieri	SN
Boulidoude	SN
Bouli Diaba	SN
Bouli Bokel	SN
Bouli Bogueul	SN
Bouli-Boguel	SN
Bouli Birane	SN
Boulibani	SN
Bouli Balde	SN
Bouli	SN
Bouli	SN
Bouleye Dia	SN
Boulel Babori	SN
Boulel	SN
Boulel	SN
Boulel	SN
Boulel	SN
Boulel	SN
Boulel	SN
Bouldiabe	SN
Boulbogne	SN
Boulbi	SN
Boulayot	SN
Boulandor	SN
Boulana	SN
Boulalou	SN
Boulalo	SN
Reserve Sylvo-Pastorale de Boulal	SN
Boulal	SN
Boulal	SN
Boulababene	SN
Boula	SN
Boukounto	SN
Boukot Ouolof	SN
Boukote Diola	SN
Boukiyak	SN
Foret Classee de Boukitimgo	SN
Boukitimgo	SN
Boukirlou	SN
Boukilour	SN
Bouki Dioulki	SN
Boukarkounda	SN
Boukaour	SN
Bouinnguel	SN
Bouingeul Bamba	SN
Boura Mare	SN
Bouhouyoume	SN
Bouhinor	SN
Bougoutoum	SN
Bougolor	SN
Bougolo	SN
Bougnousse	SN
Bougnadou	SN
Bougari	SN
Bougar	SN
Boufoudj	SN
Boufou	SN
Boufara Gor	SN
Boufanto	SN
Boudoura	SN
Boudouk	SN
Boudone	SN
Boudi Senetie	SN
Boudiemar	SN
Boudieguel	SN
Foret du Boudie	SN
Boudiangate	SN
Boudi	SN
Boudhie Samine	SN
Boudaye	SN
Boubou Lamou	SN
Bouboukounda	SN
Bouboudieme	SN
Bouborel	SN
Boubi Diem	SN
Bouria	SN
Boubene	SN
Boubane	SN
Boubak	SN
Foret Classee de Botou	SN
Botou	SN
Boto	SN
Boto	SN
Bossinnka	SN
Bossedji Bobou Faye	SN
Bossedji Bara	SN
Boslabal	SN
Aire Bosia	SN
Bos	SN
Borti	SN
Boroya	SN
Boro Tirel	SN
Bororo	SN
Borofaye Diola	SN
Borofaye Bayot	SN
Borofaye	SN
Borofaye	SN
Boro Deunde	SN
Borodene	SN
Borhosem	SN
Borde	SN
Bop Nquior	SN
Boode	SN
Bonmadigui	SN
Bonmadigui	SN
Bonkonto	SN
Vendou Boniedie	SN
Boni	SN
Bongoye	SN
Bondji	SN
Bondie Tiarene	SN
Bondie Tiamene	SN
Bondie Peul	SN
Bondie	SN
Bondali	SN
Bonboye	SN
Bonboye	SN
Marigot de Bonbol	SN
Bombode	SN
Bona	SN
Bolonas	SN
Bolo	SN
Bolo	SN
Bollore	SN
Boliegue Ardo	SN
Boliboguel	SN
Boli	SN
Mboloyel	SN
Bolel Gari	SN
Bola Kho	SN
Foret Classee de Bokoul	SN
Bokoul	SN
Bokondine	SN
Bokoli	SN
Bokoli	SN
Bokolako	SN
Bokodi	SN
Bokobof	SN
Boko	SN
Boko	SN
Boko	SN
Boki Toulel	SN
Boki Toudoune	SN
Boki Tierde	SN
Boki Tiedo	SN
Boki Sada	SN
Boki Saboundou	SN
Boki Saboudo	SN
Bokinedo	SN
Boki Ndoula	SN
Boki Mbonon	SN
Boki Mbonon	SN
Boki Maboube	SN
Boki Lotchi	SN
Boki Kekki	SN
Bokiguile	SN
Bokie Sintian	SN
Bokidou lki	SN
Boki Dive	SN
Boki Dior	SN
Boki Diave	SN
Boki Bagou	SN
Boki Baga Pui	SN
Foret Classee de Boki	SN
Vendou Boki	SN
Boke Tekoum	SN
Boke Sassalbe	SN
Boke Namadi	SN
Bokeladji	SN
Boke-Goumi Irlabe	SN
Boke Gael	SN
Bokke Fafabe	SN
Boke Diegue	SN
Bokke Dialloube	SN
Boke Diabano	SN
Bokke Mbaibe	SN
Boke	SN
Bokar Diakanke	SN
Boiti	SN
Boissedou	SN
Boirol	SN
Boinguel Seno	SN
Boinguel	SN
Tiangol Boingal	SN
Boingal	SN
Boiguet Ogo	SN
Boyberol	SN
Bohou	SN
Bohof	SN
Bohodi-Gobel	SN
Bohene	SN
Bohe Baledie	SN
Boguessa Boudou	SN
Boguere	SN
Boguene Goli	SN
Boguel Gaye	SN
Boguel Dalli	SN
Boguelbar	SN
Boguel	SN
Bogguel	SN
Boguel	SN
Boguel	SN
Bogol	SN
Bogal Diaouli	SN
Bogalar	SN
Bogal	SN
Bofoulou	SN
Bofil	SN
Bofil	SN
Vendou Bofi	SN
Bofi	SN
Boffel Alassane	SN
Bofe	SN
Bofaye	SN
Bofa	SN
Iles aux Boeufs	SN
Bodibato	SN
Bodiara	SN
Bodia	SN
Bodeyel	SN
Bodeol	SN
Bode Mamadou Dieng	SN
Bodel	SN
Bodegne	SN
Bodegne	SN
Bodedji	SN
Bode Dioum	SN
Bode Dieng	SN
Bode	SN
Bode	SN
Bode	SN
Bode	SN
Bodade	SN
Boboti	SN
Boboti	SN
Bobori	SN
Bobori	SN
Bobori	SN
Bobodigoula	SN
Bobo	SN
Bobi	SN
Bobi	SN
Boba	SN
Boba	SN
Boba	SN
Bloug	SN
Foret Classee de Blaze	SN
Blaze	SN
Aire Bito Bitorque	SN
Bito	SN
Bitiou	SN
Bitibiti	SN
Ilots de Bitch	SN
Bitaene Keur Abdou Diakate	SN
Foret de Bissine	SN
Bissine	SN
Bissinabes	SN
Bissassou Douma	SN
Bissarou	SN
Bissari Missira	SN
Bissari Dioub	SN
Bissari Diosson	SN
Bissari	SN
Bissari	SN
Bissar	SN
Bissakal	SN
Foret de Birkelane	SN
Birkelane	SN
Birkamanding	SN
Birfal	SN
Birataba	SN
Birassou	SN
Birane Khrouma	SN
Biram Gueye	SN
Biram Fal	SN
Biram Diate	SN
Biram Bodel	SN
Biram Aouagali	SN
Biram Aouagali	SN
Birama Kelle	SN
Birahim Seye	SN
Bemba Ouroulbe	SN
Binnkine	SN
Binnguer	SN
Binnguel Oulo	SN
Binguel Dadhi	SN
Binnguel	SN
Binnguel	SN
Binnguel	SN
Binngel	SN
Binngel	SN
Binndiou	SN
Binndiou	SN
Binndago	SN
Binndago	SN
Biniguel	SN
Binguil	SN
Binguel Seno-Oualalnabe	SN
Binguel Seno	SN
Binguel-Ndiaye-Torobe	SN
Binguel Modi	SN
Binguel Foulbe	SN
Binguel-Edi-Nabe	SN
Binguel Dene	SN
Binguel Bolo	SN
Binguel Bobori	SN
Binguel Bali	SN
Bine Abdou Gueye	SN
Binbaba	SN
Bemba	SN
Binandar	SN
Binako	SN
Bilil Samba Egoudou	SN
Bilel	SN
Bilassar	SN
Marigot de Bil	SN
Bil	SN
Bil	SN
Bikol	SN
Biguel Seno	SN
Biguel Seno	SN
Marigot de Bignona	SN
Foret Classee de Bignona	SN
Bignona	SN
Bignona	SN
Bignona	SN
Bidjika	SN
Bidiam	SN
Bidiam	SN
Bidiakounda	SN
Bidem	SN
Bidal	SN
Bichiri	SN
Cap des Biches	SN
Banc des Biches	SN
Bibi	SN
Biba	SN
Biarou	SN
Bezel	SN
Beye Madji	SN
Beurleup	SN
Beuno Mboro	SN
Beul Gueye	SN
Beto	SN
Betiou	SN
Beterle	SN
Beteou	SN
Bethio	SN
Betanti	SN
Bessoloum	SN
Bessire	SN
Ber Tialane	SN
Berola	SN
Pointe Bernard	SN
Anse Bernard	SN
Bernal	SN
Berma	SN
Berkom	SN
Beriou	SN
Bari Diame Cisse	SN
Beri Diagne	SN
Vendou Beret	SN
Beredji	SN
Bereba	SN
Berdiouga	SN
Benntingui	SN
Benntingui	SN
Bennguene	SN
Benne Mare	SN
Benndiguirailo	SN
Bengadji	SN
Bene Mamour	SN
Bene Djouma	SN
Bemete Vouti	SN
Bemete Djimande	SN
Bemete Diatakounda	SN
Bembou	SN
Tiangol Bem Bem	SN
Reserve Sylvo-Pastorale de Bem-Bem	SN
Bem-Bem	SN
Demba Badiane	SN
Bema	SN
Bema	SN
Bel Tiaski Boki	SN
Bel Tiaski	SN
Belrout	SN
Belongui	SN
Belogne	SN
Belnaibe Mbaila	SN
Belli	SN
Belle	SN
Beldjimbara	SN
Bella Guinde	SN
Belkoum	SN
Ndiafaf Beltyinde	SN
Belki	SN
Belkhor	SN
Belkagne	SN
Beli-Tiovi	SN
Beli-Pouri	SN
Beli Oli Dobolol	SN
Beli Namari	SN
Beli Moussi	SN
Beli Maro	SN
Belimaounde	SN
Belil San Fari	SN
Belil Nelbi	SN
Belil Bogal	SN
Belil Balal	SN
Tiangol Beli Laoube	SN
Belil	SN
Beli Koyali	SN
Beli Koele	SN
Beli Karadji	SN
Beliguel	SN
Beli Gonadie	SN
Beli Gonadie	SN
Beligal	SN
Beli Diori	SN
Beli Alal	SN
Belgarki	SN
Belgane	SN
Belfadak	SN
Belene Boulbi	SN
Belel-Tiodo	SN
Belel Tiaski	SN
Belel Soum	SN
Belel Sirod	SN
Vendou Belel Seno	SN
Belel Sassira	SN
Belel Sadiegui	SN
Belel Pete	SN
Balal Penda	SN
Belel Otonde	SN
Belel Nelbi	SN
Belel Ndiobo	SN
Belel Namari	SN
Belel Moussa	SN
Belel Mbodi	SN
Belel Male	SN
Belel Goumalo	SN
Belel Goloki	SN
Belel Gobel	SN
Belel Gaoudi	SN
Belel Gaoudi	SN
Belel Fando	SN
Belel Doulo	SN
Belel Doba	SN
Vendou Belel Diamala	SN
Belel Diamala	SN
Belel Diabi	SN
Belel Davo	SN
Belel Dadi	SN
Belel Bovani	SN
Belel Boulbi	SN
Belel-Boukar	SN
Belel Birom	SN
Belel Beloki	SN
Belel Bei	SN
Belel Baoude	SN
Vendou Belel Bandji	SN
Belel Bandia	SN
Belel Babo	SN
Belel Aya	SN
Belel	SN
Belel	SN
Bele	SN
Bele	SN
Belaye	SN
Belan	SN
Belal Soumaila	SN
Belal Dougue Mare	SN
Belal Bani	SN
Tiangol Belal	SN
Belal	SN
Pointe de Bel Air	SN
Banc de Bel-Air	SN
Bel-Air	SN
Belair	SN
Bela	SN
Beibel	SN
Beguel	SN
Begne Pinda	SN
Begaye Samb	SN
Begaye Ardo	SN
Beela	SN
Beel	SN
Bedetiole	SN
Bede	SN
Bayti	SN
Foret Classee des Bayottes	SN
Bayfora	SN
Baye Yar	SN
Bayer	SN
Bayene Diak	SN
Bayene	SN
Baye Diang	SN
Bayanka	SN
Bayandour	SN
Bayamba	SN
Bayakh Gaye	SN
Bayakh	SN
Bayakh	SN
Bayakh	SN
Baya	SN
Battal	SN
Batranke	SN
Batoulane	SN
Batodji	SN
Batinier	SN
Batinier	SN
Batinding Dieme	SN
Batindie	SN
Batimba	SN
Batiare Ouro Gueladjo	SN
Batian	SN
Mbatias Dieye	SN
Batekel	SN
Bateguele	SN
Barchiti Kole	SN
Batara	SN
Batankigne	SN
Batan Gnima	SN
Batal	SN
Batal	SN
Batabout	SN
Bassoum	SN
Bassoul	SN
Bassinkil	SN
Bassere	SN
Bassene	SN
Bassene	SN
Bassene	SN
Bassene	SN
Bassem Mondouar	SN
Bassar	SN
Bassanbea	SN
Bassafa	SN
Bassaf	SN
Bassada	SN
Bassabou	SN
Barsine	SN
Barsafa	SN
Barra Kunda Falls	SN
Barouk	SN
Barone	SN
Barokounda	SN
Barobe	SN
Barmetial	SN
Barkjewel	SN
Barkiel	SN
Barkeval	SN
Barkedji Mboul	SN
Foret Classee de Barkedji-Dodji	SN
Barkedji	SN
Barkedji	SN
Barkedji	SN
Barkedji	SN
Barkedji	SN
Barkedji	SN
Barkayel	SN
Barkayel	SN
Barka Bandiel	SN
Barindondol	SN
Baridiane	SN
Foret de Baria	SN
Baria	SN
Foret de Bari	SN
Bari	SN
Bari	SN
Bare	SN
Bari	SN
Bari	SN
Bargue	SN
Bargny Guedj	SN
Bargny	SN
Banc de Bargny	SN
Bargny	SN
Barga	SN
Vendou Barele	SN
Bareguessin	SN
Baredji	SN
Bardiol	SN
Bardial	SN
Langue de Barbarie	SN
Barbaouane	SN
Barantir	SN
Barandao	SN
Barandama	SN
Baramanougouya	SN
Baralou	SN
Barale Ndiaye	SN
Baralak	SN
Baral	SN
Barakounda	SN
Barakounda	SN
Baraka Poukao	SN
Baraka Patata	SN
Baraka Bounao	SN
Baragues	SN
Baragues	SN
Mbaraglou	SN
Baraglou	SN
Barafoute	SN
Baraf	SN
Baradji	SN
Baraboye	SN
Baraberi	SN
Bara	SN
Bara	SN
Bapore Mare	SN
Bapindo	SN
Tiangol Bapedji	SN
Bapedji	SN
Bapedj	SN
Bapalel Koliabe	SN
Haire Bapalel	SN
Baoul	SN
Baoudiali	SN
Baou	SN
Baol	SN
Baode	SN
Banvani	SN
Bantigniel	SN
Bantigneul	SN
Bantata	SN
Bantanto	SN
Bantanto	SN
Bantantinnting	SN
Bantankountouyel	SN
Bantankountou	SN
Bantankountou	SN
Bantankountou	SN
Bantankountou	SN
Bantankoli	SN
Bantanki Doulo	SN
Bantaniel	SN
Bantangueul Kassoum	SN
Bantangueul	SN
Bantanguel	SN
Bantandienke	SN
Bantandiang	SN
Bantandiang	SN
Bantanani	SN
Bantambali	SN
Banta Koutoum Pakane	SN
Bantakountou	SN
Bantakokouta	SN
Bantakili Moulaye	SN
Bantakili	SN
Bansifara	SN
Banoungoune	SN
Banou	SN
Bano	SN
Bano	SN
Bannbadinnka	SN
Bankouma	SN
Bankou Dinka	SN
Bankouba	SN
Bankou	SN
Bankassouk	SN
Bani Tapirde	SN
Banipeli	SN
Mbaniou	SN
Baniou	SN
Banin Kole	SN
Banima	SN
Baniere	SN
Baniaye	SN
Tiangol Banianol	SN
Banianol	SN
Bani	SN
Bani	SN
Bani	SN
Bani	SN
Bani	SN
Banhar	SN
Bangoye	SN
Bangounam	SN
Bangol	SN
Bangaye Sambo	SN
Bangaye	SN
Bangare	SN
Gue de Bangare	SN
Banganga	SN
Bangadj	SN
Bangadj	SN
Banfara II	SN
Banfara Demandaou	SN
Banfara	SN
Tiangol Banede	SN
Baneba	SN
Baneba	SN
Bane	SN
Bane	SN
Bane	SN
Bandoulou	SN
Bandoukounda Balde	SN
Bandjikaki	SN
Bandioul Bante	SN
Badioula	SN
Bandio	SN
Bandiala	SN
Bandiala	SN
Bandial	SN
Bandiagara	SN
Foret de Bandia	SN
Bandia Sessene	SN
Bandandar	SN
Bandemba	SN
Bandafassi	SN
Band	SN
Bamboya	SN
Bamboya	SN
Bambi	SN
Bombali	SN
Bambadji	SN
Banbadion	SN
Banbadinnka	SN
Banbadinnka	SN
Banbadala	SN
Banba	SN
Banankourou	SN
Bananko	SN
Banane	SN
Banane	SN
Banadie	SN
Bana Daniedo	SN
Bampana	SN
Bamhouame	SN
Bamgol	SN
Bam Djigane	SN
Bamda Dinka	SN
Bambli	SN
Bambilor	SN
Bambey	SN
Bambey	SN
Bambe	SN
Bambaya	SN
Bambato	SN
Bam Bare	SN
Bambaraya	SN
Bambarandi	SN
Bambarakounda	SN
Bamba Moussa	SN
Bamba Mamadou	SN
Bambali	SN
Bambali	SN
Bambako	SN
Bambako	SN
Bambadala Tiako	SN
Bambadala Kontene	SN
Bambadala	SN
Bambadala	SN
Bambadala	SN
Bamba	SN
Bamba	SN
Bamb	SN
Bamakounda	SN
Bamako	SN
Bamaki	SN
Bamaki	SN
Bamadoukounda	SN
Tiangol Bam	SN
Mbam	SN
Bam	SN
Balta	SN
Balori	SN
Balonguine	SN
Balol	SN
Balokounda	SN
Balo Kounda	SN
Balokounda	SN
Balo Kounda	SN
Balodji	SN
Bal Mayata	SN
Foret du Balmadou	SN
Balmadou	SN
Balkamissa	SN
Balkam	SN
Bali Roto	SN
Balingor	SN
Balingor	SN
Baling	SN
Baline	SN
Bali Gueli	SN
Baliga	SN
Balib	SN
Balian	SN
Bali	SN
Bal Gaye	SN
Balerou	SN
Balero	SN
Baleou	SN
Balenian	SN
Balenia	SN
Balel Cisse	SN
Balel Sall	SN
Tchangol Balel	SN
Foret Classee de Balel	SN
Balel	SN
Baledjiel	SN
Bale	SN
Baldi Kadjole	SN
Tchangol Baldi	SN
Balboto	SN
Bala Palene	SN
Balaoune	SN
Bala Ougonor	SN
Foret de Bala-Ouest	SN
Balankine	SN
Balankine	SN
Balangouma	SN
Pointe Balandour	SN
Balandioul	SN
Balandine	SN
Balla Ndiaye	SN
Balande	SN
Bala Meretaol	SN
Balamboulou	SN
Balam Boulou	SN
Balala	SN
Balakounda	SN
Balakonko	SN
Bala Guirene	SN
Bala Foulbe	SN
Foret Classee de Bala-Est	SN
Baladji	SN
Bala Diobene	SN
Bala Diaye	SN
Foret Classee de Balabougou	SN
Balabougou	SN
Bala Bassene	SN
Balababene	SN
Vendou Balla	SN
Bala	SN
Ouro Baidi	SN
Bala	SN
Bala	SN
Bakous	SN
Bakoure	SN
Bakounou	SN
Bakoundi	SN
Bakoum	SN
Bakoudiem	SN
Foret de Bakor	SN
Bakor	SN
Bakor	SN
Bakopone	SN
Bako	SN
Baki Baki	SN
Baki Baki	SN
Baki	SN
Mbakhis	SN
Bakhes	SN
Bakhere	SN
Bakhda	SN
Bakesaloum	SN
Bakem	SN
Bakel Landing Field	SN
Bakel	SN
Bakel	SN
Bakel	SN
Bakeidi	SN
Bak Dior	SN
Bakbous	SN
Bakayoko	SN
Bakaouka	SN
Bakao	SN
Bakadaji	SN
Bakadadji	SN
Bak	SN
Baiti Tiokene	SN
Baitit	SN
Baiti Sali	SN
Baiti Ndiaye	SN
Baytilaye	SN
Baitilaye	SN
Baiti Gueye	SN
Baiti Gaye	SN
Baiti Diouf	SN
Baiti Dieye	SN
Baiti Dia	SN
Baiti Dia	SN
Baiti Bakar	SN
Baiti	SN
Baiti	SN
Baiti	SN
Baiti	SN
Baisso	SN
Bairat	SN
Bainak	SN
Baili-Ouamedaka	SN
Tchangol-Baile	SN
Baile	SN
Bailar	SN
Marigot de Baila	SN
Baila	SN
Baila	SN
Baidot	SN
Bahis Sek	SN
Bahire Foula	SN
Bahare	SN
Bahare	SN
Bahare	SN
Bahanga	SN
Bagone	SN
Baniomba	SN
Bagni-Bagni	SN
Foret Classee de Baghanga	SN
Baghanga	SN
Bag Dobe	SN
Bagayogo	SN
Bagaya	SN
Bagata	SN
Bagari	SN
Baganha	SN
Bagana	SN
Bagana	SN
Bagame	SN
Bagaga	SN
Bagadadji	SN
Bagadadji	SN
Bagadadji	SN
Bagadadji	SN
Bafoundou	SN
Bafikane	SN
Bafel	SN
Bafaye	SN
Bafaye	SN
Foret Classee de Bafata	SN
Bafata	SN
Bafara Diala	SN
Bafabantan	SN
Bae	SN
Badoumba Mamadou	SN
Badoumba Kereouane	SN
Badoumba Diae	SN
Badouga	SN
Badon	SN
Badogor Doune	SN
Badogor Boki	SN
Badobar	SN
Badlara	SN
Badjimor	SN
Badjikounda	SN
Badjikounda	SN
Badji Boko Roko	SN
Badji	SN
Badioure	SN
Badiou Batan	SN
Badionkoton	SN
Badionkoto	SN
Badiongo	SN
Badion	SN
Badioal	SN
Badinnding	SN
Badindin	SN
Badindin	SN
Badinde Ba	SN
Badimbour	SN
Badiene	SN
Badieleli	SN
Badie Kad	SN
Badie	SN
Badiat	SN
Badiarinkoto	SN
Badiari	SN
Badiara	SN
Badiara	SN
Badiara	SN
Badiapour	SN
Badiane Nem	SN
Badiane	SN
Badiane	SN
Badiandoum	SN
Badiandian	SN
Badiambako	SN
Badiana	SN
Aire Badi	SN
Badi	SN
Badem	SN
Badem	SN
Badem	SN
Bade Mare	SN
Bade	SN
Badar Ndaye	SN
Badar Diaye	SN
Badar	SN
Badar	SN
Badambali	SN
Badam	SN
Badagar	SN
Bada	SN
Bab Sar	SN
Babouni	SN
Babou Naim	SN
Babou	SN
Babou	SN
Baborel	SN
Babongoulou	SN
Babonda	SN
Ba Bleul	SN
Babira	SN
Babinguel	SN
Babine Tiakre	SN
Babianmoto	SN
Babel Fera	SN
Babel	SN
Babate	SN
Babate	SN
Babar	SN
Babanem	SN
Babali	SN
Babak	SN
Ile de Babagueye	SN
Baba Gaye	SN
Baba-Garage	SN
Baba Gale	SN
Babadi	SN
Bababe	SN
Barandoufari	SN
Baaf	SN
Bolon Ba	SN
Assokh	SN
Ayoum	SN
Aynoumal	SN
Aymeroua	SN
Aye Noumane	SN
Aye Noumad	SN
Ayenemadi	SN
Awataba	SN
Avoguel	SN
Atoure	SN
Atioum	SN
Atiou	SN
Ate Ndiaye	SN
Atch Ouande	SN
Atch Loumbol	SN
Atch Landji	SN
Atch Bouli	SN
Atch Bali	SN
Atak	SN
Atadialama	SN
Assoumoune	SN
Assirik	SN
Asselinguene	SN
As	SN
Aroundou	SN
Arloko	SN
Arigabo	SN
Ariandaboul	SN
Ardoulaye	SN
Ardo Mademba	SN
Ardo Dipo	SN
Ardo Dieri	SN
Aramine	SN
Aram	SN
Aralde	SN
Aralde	SN
Arafat	SN
Arafa	SN
Apol Peul	SN
Ape Sakobe	SN
Ape Dialoube	SN
Ape Dembagourou	SN
Aourou	SN
Aoure	SN
Aouldou	SN
Aoua Tatie	SN
Aorane	SN
Antou Mane	SN
Antoties	SN
Antiene	SN
Antiang	SN
Anpountoum	SN
Andiare	SN
Ankobiri	SN
Anisse	SN
Aniam-Touguel	SN
Aniam Lrlabe	SN
Angueniapissa	SN
Angoussaka	SN
Anene	SN
Andiouol	SN
Andioume	SN
Andal	SN
Foret Classee de l'Anambe	SN
Anambe	SN
Anambe	SN
Anabiko	SN
Amet Niavel	SN
Amel	SN
Amedi-Mdera	SN
Amdalaye	SN
Foret Classee de Amboura	SN
Amboura	SN
Amat Ouwarou	SN
Amat Moudou	SN
Amanatoulaye	SN
Amama	SN
Amali	SN
Amali	SN
Amadra	SN
Vendou Amadou	SN
Amadji	SN
Amady Ounare	SN
Tiangol Amadi Ngourou	SN
Aloute	SN
Alouniang	SN
Aloulaye	SN
Alouki	SN
Alo	SN
Pointe des Almadies	SN
Chaussee des Almadies	SN
Allouki	SN
Tiangol Allalevi	SN
Allague	SN
Alla Gaouri	SN
Alkalikounda	SN
Ali Yoro Ndero	SN
Ali Ouri	SN
Alinnkane	SN
Alinnguel	SN
Alingo	SN
Ali Ndene	SN
Alikali	SN
Alika	SN
Ali Gane	SN
Alie	SN
Alfa Sadou	SN
Albadar	SN
Tchangol Alas	SN
Alarhala	SN
Alarba	SN
Alanbato	SN
Alana	SN
Alana	SN
Alana	SN
Alana	SN
Alalon	SN
Alali	SN
Alaleri	SN
Alakounda	SN
Alahina Boucar	SN
Alahina	SN
Aladji Omar	SN
El Hadj Ali	SN
Aladji	SN
Akounde	SN
Akintou	SN
Akal	SN
Aynoumane	SN
Ainoumal	SN
Ainoumal	SN
Ainoumal	SN
Aine Madi	SN
Asnde Balla	SN
Aidra	SN
Ahinga	SN
Ahibdia	SN
Aher	SN
Ahabetou Talap	SN
Aguior	SN
Agnak Petit	SN
Agnak Grand	SN
Agna	SN
Aga Babou	SN
Aga	SN
Afo	SN
Affiniam	SN
Affe	SN
Afe	SN
Vendou Aere Diamal	SN
Adoune Bram	SN
Adjing	SN
Adioufa	SN
Adiana	SN
Adeane	SN
Adabere	SN
Abirane Gaye	SN
Abeme	SN
Abekouta	SN
Abdou Dao	SN
Abdou	SN
Abdallah	SN
Abari Mare	SN
Abane	SN
Aba	SN
Aba	SN
Sintiou Boummaka	SN
Silla Ouorgo	SN
Hassei Jouiel	SN
Foret Classee des Narangs	SN
Iles des Betanti	SN
Karounor Narang	SN
Kabounkout	SN
Bakindik	SN
Karang Ba	SN
Sanch Karang	SN
Ker Momat Juli	SN
Keur Set Koumba	SN
Keur Ousainou Jeng	SN
Keur Bourama Bobo	SN
Ker Alhaji Jein	SN
Ker Lamin Jammeh	SN
Ker Mot Fatou	SN
Koumbeng Bolon	SN
Boudok	SN
Mahmouda II	SN
Dimbaya	SN
Bajiran	SN
Fufo	SN
Karenti Bolon	SN
Jinnak Bolon	SN
Bakadaji Bolon	SN
Passi NGayen	SN
Ker Daga	SN
Jongsharr	SN
Njaien Bolon	SN
Oupeut	SN
Jowangkerr	SN
Sioual	SN
Baipoum	SN
Vallee du Ferlo	SN
Dieri	SN
Bosseya	SN
Sine	SN
Saloum	SN
Ouli	SN
Parc National de Basse-Casamance	SN
Iafouri	SN
Roneraie de Diafilon	SN
Roneraie de Diognere	SN
Tanbananding	SN
Ida	SN
Bakhalou	SN
Fambine	SN
Maya	SN
Nghadior	SN
Siwo	SN
Dioure	SN
Ndioundioukh	SN
Diogane	SN
Dioudioure	SN
Bamboung	SN
Diogane Sosse	SN
Foura	SN
Kossar	SN
Bolon Soukoto	SN
Saral	SN
Ndangane Touti	SN
Oudiering	SN
Djinak Bara	SN
Bolon Mansarinko	SN
Ainoumane	SN
Kansola	SN
Banc de l'Ile des Oiseaux	SN
Pointe des Oiseaux	SN
Dougar Deuxieme	SN
Tok Lou Serer	SN
Keur Douka Sisse	SN
Khassab	SN
Sali	SN
Niadyorane	SN
Ndoyene Peul	SN
Santhie Mam Gor	SN
Lac Mbawane	SN
Tieudem	SN
Yeba	SN
Yeni Kao	SN
Bargny Ngoude	SN
Bargny	SN
Keur Daouda Sar	SN
Sali Joseph	SN
Keur Timak	SN
Keur Youngar	SN
Keur Ndene	SN
Keur Djita	SN
Sintiane Serere	SN
Keur Dip	SN
Ngaring Serer	SN
Keur Baboukar Ndiaye	SN
Keur Tiam	SN
Tiekes	SN
Nguekokh Ouolof	SN
Nguekokh Serere	SN
Diamm Bougoum	SN
Garas Peul	SN
Medinatoul Mounawara	SN
Kobgoyane	SN
Keur Dali	SN
Orstom	SN
Sindia Lorom	SN
Sindia Kafngoun	SN
Kounkoundour	SN
Ndombo	SN
Timak	SN
Sorokh	SN
Sorokh Khassab	SN
Sere	SN
Tiambokh	SN
Lero	SN
Tiafoura	SN
Segueul	SN
Mbos Ngogne	SN
Lero	SN
Khane	SN
Tialane	SN
Santiaba	SN
Guerew Serer	SN
Ndanagor	SN
Ndam Sargane	SN
Ngaba	SN
Keur Yokam	SN
Tilene	SN
Santiaba	SN
Keuri Kaw	SN
Tonghor	SN
Ndos	SN
Ndangane	SN
Ngane	SN
Ngombol	SN
Ndjiw	SN
Lero	SN
Soung	SN
Kalene	SN
Kiniabour Deux	SN
B'oundoun	SN
Sangue	SN
B'oub'ab	SN
Bilore	SN
Poponguine Serer	SN
Gamboulem	SN
Tiambokh	SN
Golfa	SN
Lis	SN
Tanguis	SN
Ndiongop	SN
Oke	SN
Keur Ndout	SN
Marwam	SN
Lakhfous	SN
Tankoye	SN
Ndiayene	SN
Pombo	SN
Tak	SN
Keur Dali	SN
Louf	SN
Diaksaw	SN
B'oungap	SN
Tiabla	SN
Mbayar	SN
Gamlaye	SN
Lera	SN
Djilakh	SN
Khabane	SN
Ngam	SN
Ndeng	SN
Sakirak	SN
Ngossekh	SN
Ngossekh	SN
D'angd'ang	SN
Konkoma	SN
Ndiorokh	SN
Konon	SN
Bandia Bambara	SN
Ndiorokh Ndoutane	SN
Sessene	SN
Ndenguele	SN
Fouk	SN
Tak	SN
Teprin Deux	SN
Teprin Un	SN
Keur Lamane	SN
Lakh Ndiatokh	SN
Ainoun	SN
Niakourdom	SN
Dakala	SN
Tiatiou Mbitiou	SN
Foutouka	SN
Kholpe	SN
Boukhou	SN
Ndengle	SN
Los	SN
Garas	SN
